"Parameter	",Mandatory/Optional,Details
``idrac_telemetry_support``,Mandatory,"* **Type**: Boolean
* If you want iDRAC telemetry support on your service cluster, set this variable  to ``true`` before 
executing  ``telemetry.yml`` and  ``discovery.yml`` playbooks.              
            
* **Accepted values**: ``true`` or ``false``
* **Default value**: ``true``

.. note:: If ``idrac_telemetry_support`` is set to ``true``, ``mysqldb_user``, 
   ``mysqldb_password``, and ``mysqldb_root_password`` parameters in 
   the ``omnia_config_credentials.yml`` file becomes mandatory. 

.. note::
   If you want to deploy only Slurm clusters (``slurm_cluster``),  `idrac_telemetry_support`` must be set to ``false``. The ``idrac_telemetry_support`` should be set to ``true``   only  when the Service Kubernetes cluster (``service_k8s``) is included in the ``software_config.json`` file."
``idrac_telemetry_collection_type``,Mandatory,"*  Specify where to store iDRAC telemetry data.
* **Supported values:**
    * ``victoria``: Store in VictoriaMetrics only
    *  ``Kafka``: Store in Kafka only
    *  ``victoria,kafka`` : Store in both (recommended)
* **Default:** ``victoria,kafka``"
victoria_configurations > ``deployment_mode``,Mandatory,"* **Supported values:**
    * ``single-node``: Simple deployment (1 pod, suitable for dev/test)
    * ``cluster``: High-availability deployment (7 pods, recommended for production)
* **Default:** ``cluster``
* **Cluster Mode Benefits:**
    * High availability (no single point of failure)
    * Horizontal scalability (scale components independently)
    * Better performance (4x ingestion, 2x query speed)  
    * Production-ready architecture
*  **Single-Node Benefits:**
    * Simple setup (fewer resources)
    * Suitable for small deployments (<10 nodes)
    * Lower resource usage (~4Gi memory vs ~10Gi for cluster)"
victoria_configurations > ``persistence_size``,Conditional Mandatory,"
* The amount of storage allocated for **each** VictoriaMetrics persistent volume.
* **Important: Total VictoriaMetrics storage depends on deployment mode:**
    * ``Single-node mode``: Total storage = ``persistence_size * 1 pod``
    * ``Cluster mode``: Total storage = ``persistence_size * 3 vmstorage pods``
* **Example (cluster):** ``8Gi *  3 = 24Gi`` total VictoriaMetrics storage
* **Accepted values:** Must be specified in the form of ``X[Ki|Mi|Gi|Ti|Pi|Ei]``
* **Default value:** ``8Gi`` (results in **24Gi total storage** for cluster mode)"
victoria_configurations > ``retention_period``,Conditional Mandatory,"* Specify the number of hours to retain victoria logs before they are deleted.
* **Default**: 168 (7 days)"
kafka_configurations > ``persistence_size``,Conditional Mandatory,"* The amount of storage allocated for **each** Kafka persistent volume.
* **Important: Total Kafka storage =** ``persistence_size * 6 pods``
  * 3 Kafka brokers (each gets ``persistence_size`` storage)
  * 3 Kafka controllers (each gets ``persistence_size`` storage)
*  **Example:** ``8Gi * 6 = 48Gi`` total Kafka storage
* **Accepted values:** Must be specified in the form of ``X[Ki|Mi|Gi|Ti|Pi|Ei]``
* **Default value:** ``8Gi`` (results in **48Gi total storage**)"
kafka_configurations > ``log_retention_hours``,Conditional Mandatory,"*  Specify the number of hours to retain Kafka logs before they are deleted.
*  **Default**: 168 (7 days)"
kafka_configurations > ``log_retention_bytes``,Conditional Mandatory,"* Specify the maximum size of Kafka logs (in bytes) before they are deleted.
* **Default**: -1 (unlimited)"
kafka_configurations > ``log_segment_bytes``,Conditional Mandatory,"
* Specify the maximum size of Kafka log segments (in bytes) before they are deleted.
* **Default**: 1073741824 (1 GB)"
kafka_configurations > ``topic_partitions``,Conditional Mandatory,"* Specify the partition counts for the following topics:
  * idrac
  * ldms
  * ome

* Default partition counts: ``idrac=1``, ``ldms=2``, ``ome=1``

* Example::

       topic_partitions:
         - name: ""idrac""
           partitions: 1
         - name: ""ldms""
           partitions: 2
         - name: ""ome""
           partitions: 1"
