"Parameter	",Mandatory/Optional,Details
``idrac_telemetry_support``,Mandatory,"* **Type**: Boolean
* If you want iDRAC telemetry support on your service cluster, set this variable to ``true`` before executing  ``telemetry.yml`` or  ``service_k8s_cluster.yml`` playbooks.              
            
* **Accepted values**: ``true`` or ``false``
* **Default value**: ``false``

.. note:: If ``idrac_telemetry_support`` is set to ``true``, ``mysqldb_user``, ``mysqldb_password``, and ``mysqldb_root_password`` parameters in the ``omnia_config_credentials.yml`` file becomes mandatory. "
kafka_configurations > ``persistence_size``,Conditional Mandatory,"* **Type**: Integer
* The amount of storage allocated for Kafka's persistent volume.
* **Accepted values**: a number followed by Ki, Mi, Gi, Ti, Pi, or Ei.
* **Default value**: 8Gi"
kafka_configurations > ``log_retention_hours``,Conditional Mandatory,"* **Type**: Integer
* The number of hours to retain Kafka logs before they are deleted.
* **Default value**:  168 (7 days)"
kafka_configurations > ``log_retention_bytes``,Conditional Mandatory,"* **Type**: Integer
* The maximum size of Kafka logs (in bytes) before they are deleted.
* **Default value**:  -1 (unlimited)"
kafka_configurations > ``log_segment_bytes``,Conditional Mandatory,"* **Type**: Integer
* The maximum size of Kafka log segments (in bytes) before they are deleted.
* **Default value**:  1073741824 (1 GB)"
kafka_configurations > ``topic_partitions``,Conditional Mandatory,"* **Type**: Integer
* The number of partitions for each Kafka topic.
* Increasing this can improve throughput but also increases storage or overhead.
* **Default value**:  1"
,,
,,
,,
,,
