Parameter,Mandatory/Optional,Details
``idrac_telemetry_support``,Mandatory,"* **Type**: Boolean
* If you want iDRAC telemetry support on your service cluster, set this variable  to ``true`` before executing  ``telemetry.yml`` and  ``discovery.yml`` playbooks.              
            
* **Accepted values**: ``true`` or ``false``
* **Default value**: ``true``

.. note:: If ``idrac_telemetry_support`` is set to ``true``,``mysqldb_user``, ``mysqldb_password``, and ``mysqldb_root_password`` parameters in  the ``omnia_config_credentials.yml`` file becomes mandatory. 

.. note:: If you want to deploy only Slurm clusters (``slurm_custom``), ``idrac_telemetry_support`` must be set to ``false``."
``idrac_telemetry_collection_type``,Mandatory,"*  Specify where to store iDRAC telemetry data.
* **Supported values:**
    * ``victoria``: Store in VictoriaMetrics only
    *  ``Kafka``: Store in Kafka only
    *  ``victoria,kafka`` : Store in both (recommended)
* **Default:** ``victoria,kafka``"
victoria_configurations > ``deployment_mode``,Mandatory,
victoria_configurations > ``persistence_size``,Conditional Mandatory,
victoria_configurations > ``retention_period``,Conditional Mandatory,
kafka_configurations > ``persistence_size``,Conditional Mandatory,
kafka_configurations > ``log_retention_hours``,Conditional Mandatory,
kafka_configurations > ``log_retention_bytes``,Conditional Mandatory,
kafka_configurations > ``log_segment_bytes``,Conditional Mandatory,
kafka_configurations > ``topic_partitions``,Conditional Mandatory,"* Specify the partition counts for the following topics:
  * idrac
  * ldms
  * ome

* Default partition counts: ``idrac=1``, ``ldms=2``, ``ome=1``

* Example:

   - name: ""idrac""

      partitions: 1

   - name: ""ldms""

      partitions: 2"
LDMS port configurations > ``ldms_agg_port``,Conditional Mandatory,
LDMS port configurations > ``ldms_store_port``,Conditional Mandatory,
LDMS port configurations > ``ldms_sampler_port``,Conditional Mandatory,
ldms_sampler_configurations > ``meminfo``,Mandatory,
ldms_sampler_configurations > ``procstat2``,Mandatory,
ldms_sampler_configurations > ``vmstat``,Mandatory,
ldms_sampler_configurations > ``loadavg``,Mandatory,
ldms_sampler_configurations > ``procnetdev2``,Mandatory,
