Parameter,Mandatory/Optional,Details
``idrac_telemetry_support``,Mandatory,
``idrac_telemetry_collection_type``,Mandatory,
victoria_configurations > ``deployment_mode``,Mandatory,
victoria_configurations > ``persistence_size``,Conditional Mandatory,
victoria_configurations > ``retention_period``,Conditional Mandatory,
kafka_configurations > ``persistence_size``,Conditional Mandatory,
kafka_configurations > ``log_retention_hours``,Conditional Mandatory,
kafka_configurations > ``log_retention_bytes``,Conditional Mandatory,
kafka_configurations > ``log_segment_bytes``,Conditional Mandatory,
kafka_configurations > ``topic_partitions``,Conditional Mandatory,
LDMS port configurations > ``ldms_agg_port``,Conditional Mandatory,
LDMS port configurations > ``ldms_store_port``,Conditional Mandatory,
LDMS port configurations > ``ldms_sampler_port``,Conditional Mandatory,
ldms_sampler_configurations > ``meminfo``,Mandatory,
ldms_sampler_configurations > ``procstat2``,Mandatory,
ldms_sampler_configurations > ``vmstat``,Mandatory,
ldms_sampler_configurations > ``loadavg``,Mandatory,
ldms_sampler_configurations > ``procnetdev2``,Mandatory,
